t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
5.294412010008340275e+00,1.478228562331520557e+00,1.478228562331520557e+00,1.678228562331520513e+00,8.858337951570987912e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.299416180150124944e+00,1.479908973306183428e+00,1.479908973306183428e+00,1.679908973306183384e+00,8.859266170672512430e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.304420350291909614e+00,1.481589559126403222e+00,1.481589559126403222e+00,1.681589559126403177e+00,8.860194480268077655e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.309424520433694283e+00,1.483270319808406068e+00,1.483270319808406068e+00,1.683270319808406024e+00,8.861122880408748514e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.314428690575478953e+00,1.484951255368412992e+00,1.484951255368412992e+00,1.684951255368412948e+00,8.862051371140243106e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.319432860717264511e+00,1.486632365822639912e+00,1.486632365822639912e+00,1.686632365822639867e+00,8.862979952502930914e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.324437030859049180e+00,1.488313651187296083e+00,1.488313651187296083e+00,1.688313651187296038e+00,8.863908624531841696e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.329441201000833850e+00,1.489995111478586542e+00,1.489995111478586542e+00,1.689995111478586498e+00,8.864837387256663703e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.334445371142618519e+00,1.491676746712711221e+00,1.491676746712711221e+00,1.691676746712711177e+00,8.865766240701733025e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.339449541284403189e+00,1.493358556905863388e+00,1.493358556905863388e+00,1.693358556905863344e+00,8.866695184886051351e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.344453711426187859e+00,1.495040542074232093e+00,1.495040542074232093e+00,1.695040542074232048e+00,8.867624219823268206e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.349457881567973416e+00,1.496722702234001057e+00,1.496722702234001057e+00,1.696722702234001012e+00,8.868553345521691611e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.354462051709758086e+00,1.498405037401347117e+00,1.498405037401347117e+00,1.698405037401347073e+00,8.869482561984286306e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.359466221851542755e+00,1.500087547592443116e+00,1.500087547592443116e+00,1.700087547592443071e+00,8.870411869208673750e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.364470391993327425e+00,1.501770232823456341e+00,1.501770232823456341e+00,1.701770232823456297e+00,8.871341267187125013e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.369474562135112095e+00,1.503453093110548533e+00,1.503453093110548533e+00,1.703453093110548489e+00,8.872270755906578543e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.374478732276896764e+00,1.505136128469875878e+00,1.505136128469875878e+00,1.705136128469875834e+00,8.873200335348620627e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.379482902418682322e+00,1.506819338917600559e+00,1.506819338917600559e+00,1.706819338917600515e+00,8.874130005479829109e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.384487072560466991e+00,1.508502724470213829e+00,1.508502724470213829e+00,1.708502724470213785e+00,8.875059766043978726e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.389491242702251661e+00,1.510186285144213159e+00,1.510186285144213159e+00,1.710186285144213114e+00,8.875989616985844322e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.394495412844036331e+00,1.511870020955990546e+00,1.511870020955990546e+00,1.711870020955990501e+00,8.876919558367363905e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.399499582985821000e+00,1.513553931921931328e+00,1.513553931921931328e+00,1.713553931921931284e+00,8.877849590246372102e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.404503753127606558e+00,1.515238018058413960e+00,1.515238018058413960e+00,1.715238018058413916e+00,8.878779712676601932e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.409507923269391227e+00,1.516922279381809124e+00,1.516922279381809124e+00,1.716922279381809080e+00,8.879709925707686580e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.414512093411175897e+00,1.518606715908482174e+00,1.518606715908482174e+00,1.718606715908482130e+00,8.880640229385159401e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.419516263552960567e+00,1.520291327654790470e+00,1.520291327654790470e+00,1.720291327654790425e+00,8.881570623750445037e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.424520433694745236e+00,1.521976114637084709e+00,1.521976114637084709e+00,1.721976114637084665e+00,8.882501108840877180e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.429524603836529906e+00,1.523661076871709374e+00,1.523661076871709374e+00,1.723661076871709330e+00,8.883431684689679031e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.434528773978315463e+00,1.525346214375001619e+00,1.525346214375001619e+00,1.725346214375001574e+00,8.884362351325977514e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.439532944120100133e+00,1.527031527163291047e+00,1.527031527163291047e+00,1.727031527163291003e+00,8.885293108774796167e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.444537114261884803e+00,1.528717015252901490e+00,1.528717015252901490e+00,1.728717015252901446e+00,8.886223957057060474e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.449541284403669472e+00,1.530402678660149673e+00,1.530402678660149673e+00,1.730402678660149629e+00,8.887154896189588982e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.454545454545454142e+00,1.532088517401344996e+00,1.532088517401344996e+00,1.732088517401344951e+00,8.888085926185103958e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.459549624687238811e+00,1.533774531492790416e+00,1.533774531492790416e+00,1.733774531492790372e+00,8.889017047052224285e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.464553794829024369e+00,1.535460720950782232e+00,1.535460720950782232e+00,1.735460720950782187e+00,8.889948258795465463e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.469557964970809039e+00,1.537147085791608969e+00,1.537147085791608969e+00,1.737147085791608925e+00,8.890879561415246712e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.474562135112593708e+00,1.538833626031553381e+00,1.538833626031553381e+00,1.738833626031553337e+00,8.891810954907882092e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.479566305254378378e+00,1.540520341686890449e+00,1.540520341686890449e+00,1.740520341686890404e+00,8.892742439265582277e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.484570475396163047e+00,1.542207232773900261e+00,1.542207232773900261e+00,1.742207232773900216e+00,8.893674014462568778e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.489574645537947717e+00,1.543894299309132467e+00,1.543894299309132467e+00,1.743894299309132423e+00,8.894605680244195511e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.494578815679733275e+00,1.545581541309182461e+00,1.545581541309182461e+00,1.745581541309182416e+00,8.895537436556415045e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.499582985821517944e+00,1.547268958790582127e+00,1.547268958790582127e+00,1.747268958790582083e+00,8.896469283445780363e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.504587155963302614e+00,1.548956551769853363e+00,1.548956551769853363e+00,1.748956551769853318e+00,8.897401220957082302e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.509591326105087283e+00,1.550644320263507181e+00,1.550644320263507181e+00,1.750644320263507137e+00,8.898333249133372647e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.514595496246871953e+00,1.552332264288044605e+00,1.552332264288044605e+00,1.752332264288044561e+00,8.899265368015948141e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.519599666388656622e+00,1.554020383859956000e+00,1.554020383859956000e+00,1.754020383859955956e+00,8.900197577644350488e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.524603836530442180e+00,1.555708678995721739e+00,1.555708678995721739e+00,1.755708678995721694e+00,8.901129878056380562e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.529608006672226850e+00,1.557397149711810647e+00,1.557397149711810647e+00,1.757397149711810602e+00,8.902062269288078866e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.534612176814011519e+00,1.559085796024682224e+00,1.559085796024682224e+00,1.759085796024682180e+00,8.902994751373741522e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.539616346955796189e+00,1.560774617950785315e+00,1.560774617950785315e+00,1.760774617950785270e+00,8.903927324345916716e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.544620517097580858e+00,1.562463615506558101e+00,1.562463615506558101e+00,1.762463615506558057e+00,8.904859988235394042e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.549624687239365528e+00,1.564152788708428554e+00,1.564152788708428554e+00,1.764152788708428510e+00,8.905792743071218709e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.554628857381151086e+00,1.565842137572814430e+00,1.565842137572814430e+00,1.765842137572814385e+00,8.906725588880684441e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.559633027522935755e+00,1.567531662116122160e+00,1.567531662116122160e+00,1.767531662116122115e+00,8.907658525689335249e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.564637197664720425e+00,1.569221362354748850e+00,1.569221362354748850e+00,1.769221362354748806e+00,8.908591553520960105e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.569641367806505095e+00,1.570911238305080726e+00,1.570911238305080726e+00,1.770911238305080682e+00,8.909524672397603595e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.574645537948289764e+00,1.572601289983493356e+00,1.572601289983493356e+00,1.772601289983493311e+00,8.910457882339555269e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.579649708090074434e+00,1.574291517406352314e+00,1.574291517406352314e+00,1.774291517406352270e+00,8.911391183365360291e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.584653878231859991e+00,1.575981920590012964e+00,1.575981920590012964e+00,1.775981920590012919e+00,8.912324575491805234e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.589658048373644661e+00,1.577672499550819118e+00,1.577672499550819118e+00,1.777672499550819074e+00,8.913258058733934064e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.594662218515429331e+00,1.579363254305108155e+00,1.579363254305108155e+00,1.779363254305108111e+00,8.914191633102394263e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.599666388657214000e+00,1.581054184869604695e+00,1.581054184869604695e+00,1.781054184869604651e+00,8.915125298319640734e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.604670558798998670e+00,1.582745291261121068e+00,1.582745291261121068e+00,1.782745291261121023e+00,8.916059054222539970e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.609674728940783339e+00,1.584436573496272427e+00,1.584436573496272427e+00,1.784436573496272382e+00,8.916992900851639092e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.614678899082568897e+00,1.586128031591664378e+00,1.586128031591664378e+00,1.786128031591664334e+00,8.917926838246073018e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.619683069224353567e+00,1.587819665563892091e+00,1.587819665563892091e+00,1.787819665563892046e+00,8.918860866443550250e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.624687239366138236e+00,1.589511475429541187e+00,1.589511475429541187e+00,1.789511475429541143e+00,8.919794985480370642e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.629691409507922906e+00,1.591203461205187963e+00,1.591203461205187963e+00,1.791203461205187919e+00,8.920729195391412958e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.634695579649707575e+00,1.592895622907398279e+00,1.592895622907398279e+00,1.792895622907398234e+00,8.921663496210134880e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.639699749791493133e+00,1.594587960552728889e+00,1.594587960552728889e+00,1.794587960552728845e+00,8.922597887968585439e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.644703919933277803e+00,1.596280474157725227e+00,1.596280474157725227e+00,1.796280474157725182e+00,8.923532370697385474e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.649708090075062472e+00,1.597973163738924729e+00,1.597973163738924729e+00,1.797973163738924685e+00,8.924466944425743620e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.654712260216847142e+00,1.599666029312853954e+00,1.599666029312853954e+00,1.799666029312853910e+00,8.925401609181449203e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.659716430358631811e+00,1.601359070896029912e+00,1.601359070896029912e+00,1.801359070896029868e+00,8.926336364990877570e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.664720600500416481e+00,1.603052288504960066e+00,1.603052288504960066e+00,1.803052288504960021e+00,8.927271211878981205e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.669724770642202039e+00,1.604745682156141662e+00,1.604745682156141662e+00,1.804745682156141617e+00,8.928206149869296837e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.674728940783986708e+00,1.606439251866061735e+00,1.606439251866061735e+00,1.806439251866061690e+00,8.929141178983945437e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.679733110925771378e+00,1.608132997651198659e+00,1.608132997651198659e+00,1.808132997651198615e+00,8.930076299243626892e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.684737281067556047e+00,1.609826919528019928e+00,1.609826919528019928e+00,1.809826919528019884e+00,8.931011510667623554e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.689741451209340717e+00,1.611521017512984155e+00,1.611521017512984155e+00,1.811521017512984111e+00,8.931946813273807351e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
